title,link,date,type
Titre non disponible,https://fstt.ac.ma/Portail2023/11eme-edition-du-concours-francophone-international-ma-these-en-180-secondes-edition-2025/,"avril 8, 2025",selenium
APPEL À PARTICIPATION AU CLUB « SHABAB LABS – JEUNES EN TANT QUE CHERCHEURS » DE L’UNESCO,https://fstt.ac.ma/Portail2023/appel-a-participation-au-club-shabab-labs-jeunes-en-tant-que-chercheurs-de-lunesco/,"avril 3, 2025",selenium
INVITATION : JOURNÉE DOCTORALE,https://fstt.ac.ma/Portail2023/invitation-journee-doctorale/,"avril 2, 2025",selenium
FORMATION À DISTANCE EN « TÉLÉDÉTECTION RADAR : MISSION SENTINEL-1 »,https://fstt.ac.ma/Portail2023/formation-a-distance-en-teledetection-radar-mission-sentinel-1/,"avril 1, 2025",selenium
